snapshot_id,scrape_session_id,scrape_datetime,store_name,basket_item_id,canonical_name,product_url,product_title_raw,price_raw,old_price_raw,unit_price_raw,coupon_text_raw,coupon_value_raw,price_block_raw,price_context_raw,availability_raw,rating_raw,status
walmart|299|20260703_173730,20260703_140500,2026-07-03 17:37:30,Walmart,299,"candy mix, organic, yumearth organic",https://www.walmart.com/ip/YumEarth-Organic-Variety-Box-30-ct-0-5-oz/17381103424,"YumEarth Organic Variety Box, 30 ct./0.5 oz.",$29.49,,$1.73/oz,,,$29.49,standard_price,in_stock,,success
walmart|300|20260703_173814,20260703_140500,2026-07-03 17:38:14,Walmart,300,"sour patch kids and swedish fish mini soft & chewy candy variety, bulk candy, 80 snack packs",https://www.walmart.com/ip/2-27-LB-SPK-W-SF-TRTSZ-80CT-6/15417401393,"SOUR PATCH KIDS and SWEDISH FISH Mini Soft & Chewy Candy Variety Pack, Bulk Candy, 80 Snack Packs",$9.96,,29.4¢/oz,,,$9.96,standard_price,in_stock,,success
walmart|301|20260703_173858,20260703_140500,2026-07-03 17:38:58,Walmart,301,"peanut butter, creamy",https://www.walmart.com/ip/Great-Value-Creamy-Peanut-Butter-16-oz/3716446909,Great Value Creamy Peanut Butter 16oz,$1.98,,12.4¢/oz,,,$1.98,standard_price,in_stock,,success
walmart|302|20260703_173942,20260703_140500,2026-07-03 17:39:42,Walmart,302,"peanut butter, creamy, organic",https://www.walmart.com/ip/Great-Value-Organic-Creamy-Stir-Peanut-Butter-16-oz/414055530,"Great Value Organic Creamy Stir Peanut Butter, 16 oz",$4.47,,27.9¢/oz,,,$4.47,standard_price,in_stock,,success
walmart|303|20260703_174025,20260703_140500,2026-07-03 17:40:25,Walmart,303,"almond butter, no sugar",https://www.walmart.com/ip/GV-Creamy-Almond-Butter-No-Stir-12oz/19650218462,GV Creamy Almond Butter No Stir 12oz,$4.98,,41.5¢/oz,,,$4.98,standard_price,in_stock,,success
walmart|304|20260703_174158,20260703_140500,2026-07-03 17:41:58,Walmart,304,"dr pepper zero, cherry, cans",https://www.walmart.com/ip/Dr-Pepper-Zero-Sugar-Cherry-Soda-Pop-12-fl-oz-12-Pack-Cans/695052050,"Dr Pepper Zero Sugar Cherry Soda Pop, 12 fl oz, 12 Pack Cans",$6.98,$8.42,4.8¢/floz,,,Now $6.98 $8.42,rollback_or_sale_price,in_stock,,success
walmart|305|20260703_174243,20260703_140500,2026-07-03 17:42:43,Walmart,305,"dr pepper zero, cans",https://www.walmart.com/ip/Dr-Pepper-Zero-Sugar-Soda-Pop-12-fl-oz-24-Pack-Cans/502745357,"Dr Pepper Zero Sugar Soda Pop, 12 fl oz, 24 Pack Cans",$9.97,$14.97,5.8¢/floz,,,Now $9.97 $14.97,rollback_or_sale_price,in_stock,,success
walmart|306|20260703_174407,20260703_140500,2026-07-03 17:44:07,Walmart,306,"dr pepper zero, bottle",https://www.walmart.com/ip/Dr-Pepper-Zero-Sugar-Soda-Pop-2-L-Bottle/220367140,"Dr Pepper Zero Sugar Soda Pop, 2 L, Bottle",$2.97,,4.4¢/floz,,,$2.97,standard_price,in_stock,,success
walmart|308|20260703_174432,20260703_140500,2026-07-03 17:44:32,Walmart,308,"creatine, sunwarrior",https://www.walmart.com/ip/Sunwarrior-Creatine-Monohydrate-Powder-Micronized-Pre Workout-Recovery-Supplement-Support-Muscle-Building-Strength-Training-Cognition-Vegan-Keto-Frien/555738715,Sunwarrior Creatine Monohydrate Powder | Micronized | PreWorkout | Recovery | Vegan | Keto Friendly | 60 Servings | 10.58 oz,$29.97,,,,,$29.97,standard_price,in_stock,,success
walmart|309|20260703_174506,20260703_140500,2026-07-03 17:45:06,Walmart,309,"flax seed, whole, organic",https://www.walmart.com/ip/Great-Value-Organic-Whole-Flax-Seed-22-oz/52796506,"Great Value Organic Whole Flax Seed, 22 oz",$6.98,,31.7¢/oz,,,$6.98,standard_price,in_stock,,success
walmart|311|20260703_174551,20260703_140500,2026-07-03 17:45:51,Walmart,311,"chia seeds, organic",https://www.walmart.com/ip/Great-Value-Organic-Chia-Seeds-32-oz-907g-USDA-Organic-Gluten-Free-No-Nuts-Soy-Dairy/862748103,"Great Value Organic Chia Seeds, 32 oz",$10.74,,33.6¢/oz,,,$10.74,standard_price,in_stock,,success
walmart|312|20260703_174637,20260703_140500,2026-07-03 17:46:37,Walmart,312,"walnuts, shelled",https://www.walmart.com/ip/Great-Value-Walnuts-Halves-Pieces-16-oz/124188737,"Great Value Walnuts Halves & Pieces, 16 oz",$9.96,,62.3¢/oz,,,$9.96,standard_price,in_stock,,success
walmart|313|20260703_174951,20260703_140500,2026-07-03 17:49:51,Walmart,313,almonds,https://www.walmart.com/ip/Great-Value-Natural-Whole-Almonds-25-oz/5284690796,"Great Value Natural Whole Almonds, 25 oz",$10.48,,41.9¢/oz,,,$10.48,standard_price,in_stock,,success
walmart|314|20260703_175425,20260703_140500,2026-07-03 17:54:25,Walmart,314,"pecan, shelled",https://www.walmart.com/ip/Great-Value-Pecan-Halves-8-oz/432520440,"Great Value Pecan Halves, 8 oz",$7.14,,89.3¢/oz,,,$7.14,standard_price,in_stock,,success
walmart|315|20260703_175508,20260703_140500,2026-07-03 17:55:08,Walmart,315,"turmeric, ground",https://www.walmart.com/ip/Great-Value-Ground-Turmeric-2-oz/446901861,"Great Value Ground Turmeric, 2 oz",$1.97,,$3.97/oz,,,$1.97,standard_price,in_stock,,success
walmart|316|20260703_175554,20260703_140500,2026-07-03 17:55:54,Walmart,316,"turmeric, ground, organic",https://www.walmart.com/ip/Great-Value-Organic-Ground-Turmeric-1-8-oz/50597546,"Great Value Organic Ground Turmeric, 1.8 oz",$4.36,,$2.42/oz,,,$4.36 $2.42/oz,standard_price,in_stock,,success
walmart|317|20260703_175718,20260703_140500,2026-07-03 17:57:18,Walmart,317,"cinnamon, ground",https://www.walmart.com/ip/Great-Value-Kosher-Ground-Cinnamon-2-5-oz/533272737,"Great Value Kosher Ground Cinnamon, 2.5 oz",$1.27,,50.8¢/oz,,,$1.27,standard_price,in_stock,,success
walmart|318|20260703_175801,20260703_140500,2026-07-03 17:58:01,Walmart,318,"cinnamon, ground, organic",https://www.walmart.com/ip/Great-Value-Organic-Ground-Cinnamon-1-5-oz/51258933,"Great Value Organic Ground Cinnamon, 1.5 oz",$4.36,,$2.91/oz,,,$4.36 $2.91/oz,standard_price,in_stock,,success
walmart|319|20260703_175844,20260703_140500,2026-07-03 17:58:44,Walmart,319,poppy seeds,https://www.walmart.com/ip/Great-Value-Poppy-Seeds-2-37-oz/876731438,"Great Value Poppy Seeds, 2.37 oz",$2.44,,$1.03/oz,,,$2.44 $1.03/oz,standard_price,in_stock,,success
walmart|320|20260703_175929,20260703_140500,2026-07-03 17:59:29,Walmart,320,"poppy seeds, organic",https://www.walmart.com/ip/Great-Value-Organic-Poppy-Seeds-2-4-oz/50597540,"Great Value Organic Poppy Seeds, 2.4 oz",$4.36,,$1.82/oz,,,$4.36 $1.82/oz,standard_price,in_stock,,success
walmart|322|20260703_180223,20260703_140500,2026-07-03 18:02:23,Walmart,322,bulgur,https://www.walmart.com/ip/better foods-Bulgur-12oz/16633701911,"bettergoods Bulgur, 12 oz",$2.42,,20.2¢/oz,,,$2.42,standard_price,in_stock,,success
walmart|323|20260703_180307,20260703_140500,2026-07-03 18:03:07,Walmart,323,honey,https://www.walmart.com/ip/Great-Value-Honey-12-oz-Plastic-Bear/20647992,"Great Value Honey, 12 oz Plastic Bear",$2.97,$3.74,24.8¢/oz,,,Now $2.97 $3.74,rollback_or_sale_price,in_stock,,success
walmart|324|20260703_180350,20260703_140500,2026-07-03 18:03:50,Walmart,324,raisins,https://www.walmart.com/ip/Great-Value-Sun-Dried-Raisins-Canister-20-oz-1lb-4oz-567g/20896168,"Great Value Sun-Dried Raisins Canister, 20 oz (1lb 4oz) 567g",$4.38,,$1.20/oz,,,$4.38,standard_price,in_stock,,success
walmart|326|20260703_180433,20260703_140500,2026-07-03 18:04:33,Walmart,326,"cranberries, dried, sweetened",https://www.walmart.com/ip/Great-Value-Sweetened-Dried-Cranberries-6-oz/13033150,"Great Value Sweetened Dried Cranberries, 6 oz",$1.96,,32.7¢/oz,,,$1.96,standard_price,in_stock,,success
walmart|328|20260703_180517,20260703_140500,2026-07-03 18:05:17,Walmart,328,"beets, bunch",https://www.walmart.com/ip/Fresh-Beets-Bunch/44391071,"Fresh Whole Red Beets Bunch, Fresh Produce",$2.67,,13.7¢/oz,,,$2.67,standard_price,in_stock,,success
walmart|330|20260703_180601,20260703_140500,2026-07-03 18:06:01,Walmart,330,"cabbage, green",https://www.walmart.com/ip/Fresh-Green-Cabbage-Each/44391042,"Fresh Green Cabbage, Each",$2.59,,85.0¢/lb,,,$2.59,standard_price,in_stock,,success
walmart|331|20260703_180645,20260703_140500,2026-07-03 18:06:45,Walmart,331,"cabbage, green, organic",https://www.walmart.com/ip/Organic-Fresh-Green-Cabbage-Each/13424822,"Fresh Organic Green Cabbage, Each",$4.20,,$1.56/lb,,,$4.20 $1.56/lb | Final cost by weight,final_cost_by_weight,in_stock,,success
walmart|332|20260703_180730,20260703_140500,2026-07-03 18:07:30,Walmart,332,"sour cream, daisy",https://www.walmart.com/ip/Daisy-Pure-and-Natural-Sour-Cream-8-oz-Tub-Refrigerated/10309448,"Daisy Pure and Natural Sour Cream, 8 oz Tub (Refrigerated)",$1.74,,21.8¢/oz,,,$1.74,standard_price,in_stock,,success
walmart|333|20260703_180813,20260703_140500,2026-07-03 18:08:13,Walmart,333,sour cream,https://www.walmart.com/ip/Great-Value-Original-Sour-Cream-16-oz-Tub/12335111,"Great Value Original Sour Cream, 16 oz Tub",$1.84,,11.5¢/oz,,,$1.84,standard_price,in_stock,,success
walmart|335|20260703_180857,20260703_140500,2026-07-03 18:08:57,Walmart,335,dill,https://www.walmart.com/ip/Fresh-Dill-0-5-oz-Clamshell/2623469649,"Fresh Dill, 0.5 oz Clamshell",$1.78,,$3.56/oz,,,$1.78 $3.56/oz,standard_price,in_stock,,success
walmart|337|20260703_180941,20260703_140500,2026-07-03 18:09:41,Walmart,337,"farmer cheese, lifeway",https://www.walmart.com/ip/LIFEWAY-Unsweetened-Plain-Farmer-Cheese-Spread-16-oz-Refrigerated-Plastic-Tub/155850233,Lifeway Farmer Cheese Spread Refrigerated 16 oz Plastic Tub,$6.48,,61.8¢/oz,,,$6.48,standard_price,in_stock,,success
walmart|340|20260703_181026,20260703_140500,2026-07-03 18:10:26,Walmart,340,"oil, olive, extra virgin",https://www.walmart.com/ip/Great-Value-Extra-Virgin-Olive-Oil-101-fl-oz-Bottle/10315963,"Great Value Extra Virgin Olive Oil, 101 fl oz",$33.82,,33.5¢/floz,,,$33.82,standard_price,in_stock,,success
walmart|341|20260703_181230,20260703_140500,2026-07-03 18:12:30,Walmart,341,"rye flour, organic, bob's red mill",https://www.walmart.com/ip/Bob-s-Red-Mill-Organic-Dark-Rye-Flour-20-oz-Ready-to-Cook-Shelf-Stable-Bag-Whole-Grain/982117389,"Bob's Red Mill Organic Dark Rye Flour, 20 oz Bag",$8.95,,44.8¢/oz,,,$8.95,standard_price,in_stock,,success
walmart|343|20260703_181315,20260703_140500,2026-07-03 18:13:15,Walmart,343,turnip,https://www.walmart.com/ip/Fresh-Turnip-Root-1-lb-Bag/189126748,Park Tool DT-3 Rotor Truing Indictator Gauge Adjustable Finely Threaded,$1999,$28.99,,,,Now$1999 $28.99,rollback_or_sale_price,in_stock,,success
walmart|344|20260703_181359,20260703_140500,2026-07-03 18:13:59,Walmart,344,"arugula, organic",https://www.walmart.com/ip/Marketside-Organic-Baby-Arugula-Salad-5-oz-Clam-Shell-Fresh/998269547,"Marketside Organic Baby Arugula Salad, 5 oz Clam Shell (Fresh)",$2.96,,59.2¢/oz,,,$2.96,standard_price,in_stock,,success
walmart|345|20260703_181442,20260703_140500,2026-07-03 18:14:42,Walmart,345,eggplant,https://www.walmart.com/ip/Fresh-Purple-Eggplant/44391086,"Fresh Purple Eggplant, Each",$1.66,,$1.66/lb,,,$1.66 $1.66/lb | Final cost by weight,final_cost_by_weight,in_stock,,success
walmart|346|20260703_181526,20260703_140500,2026-07-03 18:15:26,Walmart,346,zucchini,https://www.walmart.com/ip/Fresh-Zucchini-Squash-Each/44390947,"Fresh Zucchini, Each",$0.71,,$1.42/lb,,,$0.71 $1.42/lb | Final cost by weight,final_cost_by_weight,in_stock,,success
walmart|347|20260703_181611,20260703_140500,2026-07-03 18:16:11,Walmart,347,"okra, frozen",https://www.walmart.com/ip/Great-Value-Cut-Okra-Frozen-12-oz/268148491,"Great Value Cut Okra, 12 oz (Frozen)",$1.54,,12.8¢/oz,,,$1.54,standard_price,in_stock,,success
walmart|348|20260703_181654,20260703_140500,2026-07-03 18:16:54,Walmart,348,"orange, navel",https://www.walmart.com/ip/Fresh-Navel-Orange-Each/162577028,"Fresh Navel Orange, Each",$0.98,,13.7¢/oz,,,$0.98,standard_price,in_stock,,success
walmart|349|20260703_181736,20260703_140500,2026-07-03 18:17:36,Walmart,349,grapefruit,https://www.walmart.com/ip/Fresh-Red-Grapefruit-5-lb-Bag/51259195,"Fresh Red Grapefruit, 5 lb Bag",$5.48,,$1.10/lb,,,$5.48 $1.10/lb,standard_price,in_stock,,success
walmart|350|20260703_181819,20260703_140500,2026-07-03 18:18:19,Walmart,350,tangerine,https://www.walmart.com/ip/Fresh-Clementines-3-lb-Bag/11025598,"Fresh Mandarin Oranges, 3 lb Bag Naturally Ripened",$3.57,$4.97,7.4¢/oz,,,Now $3.57 $4.97,rollback_or_sale_price,in_stock,,success
walmart|351|20260703_181904,20260703_140500,2026-07-03 18:19:04,Walmart,351,grapes,https://www.walmart.com/ip/Fresh-Green-Seedless-Grapes-2-25-lbs-Bag-Est/44390943,"Fresh Green Seedless Grapes, Bag (2.25 lbs/Bag Est.)",$4.43,$5.33,$1.97/lb,,,Now $4.43 $5.33,rollback_or_sale_price,in_stock,,success
walmart|352|20260703_181948,20260703_140500,2026-07-03 18:19:48,Walmart,352,"dates, medjool, natural delights",https://www.walmart.com/ip/Natural-Delights-Medjool-Dates-2-lbs/245891323,"Natural Delights Medjool Dates, 2 lbs.",$18.11,,65.6¢/oz,,,$18.11,standard_price,in_stock,,success
walmart|353|20260703_182032,20260703_140500,2026-07-03 18:20:32,Walmart,353,"peach, yellow",https://www.walmart.com/ip/Fresh-Yellow-Peach-Each/216218066,"Fresh Yellow Peach, Each",$0.76,$0.97,$2.50/lb,,,Now $0.76 $0.97,rollback_or_sale_price,in_stock,,success
walmart|354|20260703_182115,20260703_140500,2026-07-03 18:21:15,Walmart,354,"peach, frozen",https://www.walmart.com/ip/Great-Value-Frozen-Sliced-Peaches-16-oz/10543667,"Great Value Frozen Sliced Peaches, 16 oz",$2.86,,17.9¢/oz,,,$2.86,standard_price,in_stock,,success
walmart|355|20260703_182158,20260703_140500,2026-07-03 18:21:58,Walmart,355,macadamia,https://www.walmart.com/ip/Great-Value-Chopped-Macadamia-Nuts-4-oz/499527722,"Great Value Chopped Macadamia Nuts, 4 oz",$5.28,,$1.32/oz,,,$5.28 $1.32/oz,standard_price,in_stock,,success
walmart|357|20260703_182242,20260703_140500,2026-07-03 18:22:42,Walmart,357,"cashews, organic",https://www.walmart.com/ip/Great-Value-Organic-Raw-Whole-Cashews-14-oz/748653717,"Great Value Organic Raw Whole Cashews, 14 oz",$8.98,,64.1¢/oz,,,$8.98,standard_price,in_stock,,success
walmart|359|20260703_182325,20260703_140500,2026-07-03 18:23:25,Walmart,359,"hemp seeds, shelled, organic, manitoba harvest",https://www.walmart.com/ip/Manitoba-Harvest-Hemp-Hearts-Raw-Shelled-Hemp-Seeds-Organic-12-0-OZ/29358303,"Manitoba Harvest Organic Hemp Hearts 12 oz, Shelled Hemp Seeds, Plant Protein, Omega 3&6",$69.99,,$14.00/lb,,,$69.99 $14.00/lb,standard_price,in_stock,,success
walmart|362|20260703_182409,20260703_140500,2026-07-03 18:24:09,Walmart,362,salmon,https://www.walmart.com/ip/Marketside-Skinless-Atlantic-Salmon-Fillet-Fresh-Never-Frozen-0-95-1-2-lb/146682853,"Marketside Skinless Atlantic Salmon Fillet, Fresh Never Frozen, 0.95 - 1.2 lb",$9.26,$10.41,$10.64/lb,,,Now $9.26 $10.41,rollback_or_sale_price,in_stock,,success
walmart|363|20260703_182453,20260703_140500,2026-07-03 18:24:53,Walmart,363,"shrimp, small, frozen",https://www.walmart.com/ip/Great-Value-Frozen-Raw-Small-Peeled-Deveined-Tail-off-Shrimp-12-oz-60-80-Count-per-lb/44391062,"Great Value Frozen Raw Small Peeled & Deveined, Tail-off Shrimp, 12 oz Bag (60-80 Count per lb)",$7.42,,61.8¢/oz,,,$7.42,standard_price,in_stock,,success
walmart|364|20260703_182537,20260703_140500,2026-07-03 18:25:37,Walmart,364,cod,https://www.walmart.com/ip/Marketside-Skinless-Wild-Caught-Cod-Fillet-0-70-1-4-lb/142257133,"Marketside Skinless Wild Caught Cod Fillet, 0.70 - 1.4 lb",$12.57,,$13.97/lb,,,$12.57 $13.97/lb | Final cost by weight,final_cost_by_weight,in_stock,,success
walmart|365|20260703_182701,20260703_140500,2026-07-03 18:27:01,Walmart,365,sardines in water,https://www.walmart.com/ip/Great-Value-Sardines-in-Water-3-75-oz/380955153,"Great Value Sardines in Water, 3.75 oz",$1.12,,29.9¢/oz,,,$1.12,standard_price,in_stock,,success
walmart|366|20260703_182746,20260703_140500,2026-07-03 18:27:46,Walmart,366,trout,https://www.walmart.com/ip/Marketside-Skin-On-Steelhead-Trout-Fillet-1-75-2-5-lb/350849656,"Marketside Skin-On Steelhead Trout Fillet, 1.75-2.5 lb",$18.90,,$10.56/lb,,,$18.90 $10.56/lb | Final cost by weight,final_cost_by_weight,in_stock,,success
walmart|367|20260703_182830,20260703_140500,2026-07-03 18:28:30,Walmart,367,"feta cheese, block",https://www.walmart.com/ip/Marketside-Greek-Feta-Block-7 oz/17204322014,Marketside Greek Feta Cheese Block 7 oz,$5.44,,77.7¢/oz,,,$5.44,standard_price,in_stock,,success
walmart|373|20260703_182913,20260703_140500,2026-07-03 18:29:13,Walmart,373,beef chuck roast,https://www.walmart.com/ip/Chuck-Beef-Roast-Tray-Fresh-2-00-2-65-lb/55446514,"Chuck Beef Roast, Tray, Fresh, 2 - 2.70 lb",$20.86,,$9.27/lb,,,$20.86 $9.27/lb | Final cost by weight,final_cost_by_weight,in_stock,,success
walmart|373|20260703_182956,20260703_140500,2026-07-03 18:29:56,Walmart,373,"turkey, lunchmeat, sliced",https://www.walmart.com/ip/Great-Value-Oven-Roasted-Turkey-Breast-Lunchmeat-9-oz-Plastic-Tub/10315853,"Great Value Oven Roasted Turkey Breast Lunchmeat, 9 oz Plastic Resealable Tub",$3.57,,$6.38/lb,,,$3.57 $6.38/lb,standard_price,in_stock,,success
walmart|378|20260703_183040,20260703_140500,2026-07-03 18:30:40,Walmart,378,"vegan cream cheese, plain",https://www.walmart.com/ip/Dairy-free-Cream-Cheese/17567521363,"bettergoods Dairy Free Cream Cheese, 8 oz",$3.86,,48.3¢/oz,,,$3.86,standard_price,in_stock,,success
walmart|383|20260703_183244,20260703_140500,2026-07-03 18:32:44,Walmart,383,"potato, russet",https://www.walmart.com/ip/Fresh-Whole-Russet-Potatoes-5lb-bag/10447837,"Fresh Whole Russet Potatoes , 5 lb Bag",$1349,$14.99,58.8¢/lb,,,Now$1349 $14.99,rollback_or_sale_price,in_stock,,success
walmart|384|20260703_183328,20260703_140500,2026-07-03 18:33:28,Walmart,384,"potato, russet, organic",https://www.walmart.com/ip/Marketside-Fresh-Organic-Russet-Potatoes-3-lb-Bag/10447841,"Marketside Fresh Organic Russet Potatoes, 3 lb Bag",$6.48,,$2.16/lb,,,$6.48 $2.16/lb,standard_price,in_stock,,success
walmart|386|20260703_183412,20260703_140500,2026-07-03 18:34:12,Walmart,386,"potato, gold, organic",https://www.walmart.com/ip/Marketside-Fresh-Organic-Gold-Potatoes-3-lb-Bag/49511107,"Marketside Fresh Organic Gold Potatoes, 3 lb Bag",$6.94,,$2.31/lb,,,$6.94 $2.31/lb,standard_price,in_stock,,success
walmart|391|20260703_183456,20260703_140500,2026-07-03 18:34:56,Walmart,391,"mushrooms, portabella",https://www.walmart.com/ip/Fresh-Whole-Portabella-Mushroom-Caps-6-oz/21677824,"Fresh Whole Portabella Mushroom Caps, 6 oz",$3.12,,52.0¢/oz,,,$3.12,standard_price,in_stock,,success
walmart|392|20260703_183540,20260703_140500,2026-07-03 18:35:40,Walmart,392,"rice, basmati",https://www.walmart.com/ip/Great-Value-Basmati-Rice-2-lb/36874823,"Great Value Basmati Rice, 2 lb",$3.57,$3.97,$2.94/lb,,,Now $3.57 $3.97,rollback_or_sale_price,in_stock,,success
walmart|394|20260703_183622,20260703_140500,2026-07-03 18:36:22,Walmart,394,"rice, jasmine",https://www.walmart.com/ip/Great-Value-Jasmine-Rice-2-lb/36874820,"Great Value Jasmine Rice, 2 lb",$3.57,,11.2¢/oz,,,$3.57,standard_price,in_stock,,success
walmart|396|20260703_183706,20260703_140500,2026-07-03 18:37:06,Walmart,396,spaghetti squash,https://www.walmart.com/ip/Fresh-Spaghetti-Squash-Each/44391085,"Fresh Spaghetti Squash, Each",$4.54,,$1.54/lb,,,$4.54 $1.54/lb | Final cost by weight,final_cost_by_weight,in_stock,,success
walmart|397|20260703_183746,20260703_140500,2026-07-03 18:37:46,Walmart,397,pie crust,https://www.walmart.com/ip/Great-Value-9-Inch-Pie-Crusts-Ready-to-Bake-15oz-2-Count/11047612,"Great Value 9-Inch Pie Crusts, Ready to Bake, 15 oz, 2 Count",$1.96,,13.1¢/oz,,,$1.96,standard_price,in_stock,,success
walmart|398|20260703_183827,20260703_140500,2026-07-03 18:38:27,Walmart,398,"chickpeas (garbanzos), canned, organic",https://www.walmart.com/ip/Great-Value-Organic-Chick-Pea-Garbanzo-Beans-15-oz-Can/50687303,"Great Value Organic Chick Pea Garbanzo Beans, 15 oz Can",$1.16,,7.7¢/oz,,,$1.16,standard_price,in_stock,,success
walmart|400|20260703_183908,20260703_140500,2026-07-03 18:39:08,Walmart,400,"kidney beans, canned, organic",https://www.walmart.com/ip/Great-Value-Organic-Dark-Red-Kidney-Beans-15-oz/50687304,"Great Value Organic Dark Red Kidney Beans, 15 oz",$1.16,,7.7¢/oz,,,$1.16,standard_price,in_stock,,success
walmart|401|20260703_183948,20260703_140500,2026-07-03 18:39:48,Walmart,401,"dates, medjool",https://www.walmart.com/ip/BG-Whole-Medjool-Dates-8-oz/15336607722,"bettergoods Whole Medjool Dates Dried Fruit, 8 oz",$4.67,,58.4¢/oz,,,$4.67,standard_price,in_stock,,success
walmart|404|20260703_184028,20260703_140500,2026-07-03 18:40:28,Walmart,404,"grape tomatoes, organic",https://www.walmart.com/ip/Fresh-Organic-Grape-Tomatoes-10-oz-Package/1165829141,"Fresh Organic Grape Tomatoes, 10 oz Package",$3.34,,20.9¢/ea,,,$3.34,standard_price,in_stock,,success
walmart|405|20260703_184108,20260703_140500,2026-07-03 18:41:08,Walmart,405,"avocado, hass, organic",https://www.walmart.com/ip/Fresh-Organic-Bagged-Avocados-3-4-Count/51259388,"Fresh Hass Organic Bagged Avocados, 3-4 Count",$4.36,,,,,$4.36,standard_price,in_stock,,success
