snapshot_id,scrape_session_id,scrape_datetime,store_name,basket_item_id,canonical_name,product_url,product_title_raw,price_raw,old_price_raw,unit_price_raw,coupon_text_raw,coupon_value_raw,price_block_raw,price_context_raw,availability_raw,rating_raw,status
whole_foods|119|20260703_151802,20260703_140500,2026-07-03 15:18:02,Whole Foods,119,"vegan cheese, mozzarella, shredded, daiya",https://www.wholefoodsmarket.com/grocery/product/daiya-daiya-mozzarella-style-shreds-7-1-oz-b0817h746y?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Daiya Mozzarella Style Shreds, 7.1 OZ",$5.29,,$0.75/oz,,,$5.29 ($0.75 / ounce),standard_price,in_stock,,success
whole_foods|120|20260703_151849,20260703_140500,2026-07-03 15:18:49,Whole Foods,120,"cheese, mozzarella, low moisture, part skim, shredded",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-365-by-whole-foods-market-shredded-mozzarella-16-oz-b074h5ss4j?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market Shredded Mozzarella, 16 OZ",$5.19,,$0.32/oz,,,$5.19 ($0.32 / ounce),standard_price,in_stock,,success
whole_foods|122|20260703_151938,20260703_140500,2026-07-03 15:19:38,Whole Foods,122,"cheese, medium cheddar, block, tillamook",https://www.wholefoodsmarket.com/grocery/product/tillamook-tillamook-kosher-medium-cheddar-bar-8-oz-b07pjtjw7h?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Cheddar Kosher Bar, 8 Ounce",$4.69,,$0.59/oz,,,$4.69 ($0.59 / ounce),standard_price,in_stock,,success
whole_foods|123|20260703_152025,20260703_140500,2026-07-03 15:20:25,Whole Foods,123,"cheese, medium cheddar, block",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-medium-cheddar-bar-8-oz-b074h77y9c?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Medium Cheddar Bar, 8 oz",$2.99,,$0.37/oz,,,$2.99 ($0.37 / ounce),standard_price,in_stock,,success
whole_foods|125|20260703_152112,20260703_140500,2026-07-03 15:21:12,Whole Foods,125,"cheese, mozzarella, block",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-365-by-whole-foods-market-mozzarella-bar-16-oz-b08skfr2yl?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market Mozzarella Bar, 16 OZ",$4.99,,$0.31/oz,,,$4.99 ($0.31 / ounce),standard_price,in_stock,,success
whole_foods|127|20260703_152200,20260703_140500,2026-07-03 15:22:00,Whole Foods,127,cream cheese,https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-cream-cheese-8-oz-b074vgh1kz?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Cream Cheese, 8 oz",$2.69,,$0.34/oz,,,$2.69 ($0.34 / ounce),standard_price,in_stock,,success
whole_foods|128|20260703_152248,20260703_140500,2026-07-03 15:22:48,Whole Foods,128,"cream cheese, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-cream-cheese-8-oz-b074h6qz3j?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Cream Cheese, 8 oz",$2.99,,$0.37/oz,,,$2.99 ($0.37 / ounce),standard_price,in_stock,,success
whole_foods|129|20260703_152335,20260703_140500,2026-07-03 15:23:35,Whole Foods,129,"vegan cream cheese, plain, kite hill",https://www.wholefoodsmarket.com/grocery/product/kite-hill-kite-hill-plain-almond-milk-cream-cheese-style-spread-8-ounces-dairy-free-whole-30-approved-gluten-free-non-gmo-vegan-b06zzxsksb?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Kite Hill Plain Almond Milk Cream Cheese Style Spread, 8 Ounces, Dairy Free, Whole 30 Approved, Gluten Free, Non-GMO, Vegan",$6.99,,$0.87/oz,,,$6.99 ($0.87 / ounce),standard_price,in_stock,,success
whole_foods|134|20260703_152422,20260703_140500,2026-07-03 15:24:22,Whole Foods,134,"tofu,extra firm, mori-nu",https://www.wholefoodsmarket.com/grocery/product/mori-nu-mori-nu-tofu-extra-firm-tofu-10-9-ounce-b000srln56?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Mori Nu Tofu Extra Firm Tofu, 10.9 Ounce",$2.69,,$0.25/oz,,,$2.69 ($0.25 / ounce),standard_price,in_stock,,success
whole_foods|135|20260703_152510,20260703_140500,2026-07-03 15:25:10,Whole Foods,135,"tofu, firm, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-firm-tofu-14-oz-b074h6qw6c?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Firm Tofu, 14 oz",$2.39,,$2.73/lb,,,$2.39 ($2.73 / lb),standard_price,in_stock,,success
whole_foods|136|20260703_152717,20260703_140500,2026-07-03 15:27:17,Whole Foods,136,"tofu, extra firm, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-extra-firm-tofu-14-oz-b074h5hj11?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Extra Firm Tofu, 14 oz",$2.39,,$0.17/oz,,,$2.39 ($0.17 / ounce),standard_price,in_stock,,success
whole_foods|137|20260703_152805,20260703_140500,2026-07-03 15:28:05,Whole Foods,137,"tofu, silken, organic, nasoya",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-silken-tofu-16-oz-b07fw25zbj?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Silken Tofu, 16 oz",$2.39,,$0.15/oz,,,$2.39 ($0.15 / ounce),standard_price,in_stock,,success
whole_foods|138|20260703_152853,20260703_140500,2026-07-03 15:28:53,Whole Foods,138,"vegan ground beef, gardein",https://www.wholefoodsmarket.com/grocery/product/gardein-gardein-plant-based-ground-be-f-vegan-frozen-meat-alternative-13-7-oz-b00lxztvu6?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Gardein, Beefless Ground, 13.7 Ounce",$4.39,,$0.32/oz,,,$4.39 ($0.32 / ounce),standard_price,in_stock,,success
whole_foods|139|20260703_152940,20260703_140500,2026-07-03 15:29:40,Whole Foods,139,"tofu, soy free, big mountain",https://www.wholefoodsmarket.com/grocery/product/big-mountain-big-mountain-foods-soy-free-tofu-12-oz-b09rm3r16y?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Big Mountain Foods Soy Free Tofu, 12 OZ",$5.99,,$0.50/oz,,,$5.99 ($0.50 / ounce),standard_price,in_stock,,success
whole_foods|140|20260703_153027,20260703_140500,2026-07-03 15:30:27,Whole Foods,140,"tofu, miso, organic, hodo",https://www.wholefoodsmarket.com/grocery/product/hodo-hodo-miso-organic-tofu-35g-protein-per-package-marinated-in-flavorful-umami-rich-miso-great-in-air-fryer-or-soup-baked-or-fried-nutritious-b0c5yb4pl3?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Hodo Miso Organic Tofu | 35g Protein per Package | Marinated in Flavorful, Umami-Rich Miso | Great in Air Fryer or Soup, Baked or Fried | Nutritious",$5.49,,$0.69/oz,,,$5.49 ($0.69 / ounce),standard_price,in_stock,,success
whole_foods|141|20260703_153114,20260703_140500,2026-07-03 15:31:14,Whole Foods,141,"tempeh, lightlife",https://www.wholefoodsmarket.com/grocery/product/lightlife-lightlife-original-organic-tempeh-8-oz-b000yn1jy4?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Lightlife Original Organic Tempeh, 8 Oz",$4.59,,$0.57/oz,,,$4.59 ($0.57 / ounce),standard_price,in_stock,,success
whole_foods|143|20260703_153202,20260703_140500,2026-07-03 15:32:02,Whole Foods,143,vegan nuggets,https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-365-by-whole-foods-market-chickenless-nuggets-9-9-oz-b0d9kq79d1?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market Chickenless Nuggets, 9.9 OZ",$8.99,,,,,$8.99,standard_price,out_of_stock,,success
whole_foods|144|20260703_153328,20260703_140500,2026-07-03 15:33:28,Whole Foods,144,"vegan nuggets, impossible",https://www.wholefoodsmarket.com/grocery/product/impossible-foods-impossible-frozen-chicken-nuggets-plant-based-13-5-ounce-b09c15qwt4?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Impossible, Frozen Chicken Nuggets Plant Based, 13.5 Ounce",$8.99,,$0.67/oz,,,$8.99 ($0.67 / ounce),standard_price,in_stock,,success
whole_foods|145|20260703_153416,20260703_140500,2026-07-03 15:34:16,Whole Foods,145,vegan chicken pieces,https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-365-by-whole-foods-market-plant-based-chicken-chunks-8-oz-b09d8sq2lk?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market Plant Based Chicken Chunks, 8 OZ",$3.49,,,,,$3.49,standard_price,out_of_stock,,success
whole_foods|146|20260703_153544,20260703_140500,2026-07-03 15:35:44,Whole Foods,146,"vegan chicken pieces, eat just",https://www.wholefoodsmarket.com/grocery/product/eat-just-eat-just-meat-plant-based-chicken-original-8-ounce-b0dw9j69ln?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Eat Just Meat Plant Based Chicken Original, 8 Ounce",$6.23,,$0.78/oz,,,$6.23 ($0.78 / ounce),standard_price,in_stock,,success
whole_foods|148|20260703_153632,20260703_140500,2026-07-03 15:36:32,Whole Foods,148,"chicken nuggets, perdue",https://www.wholefoodsmarket.com/grocery/product/perdue-perdue-organic-simply-smart-nuggets-22-oz-b0dy9c6xq9?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Perdue Organic Simply Smart Nuggets, 22 OZ",$11.32,,$8.23/lb,,,$11.32 ($8.23 / lb),standard_price,in_stock,,success
whole_foods|149|20260703_153721,20260703_140500,2026-07-03 15:37:21,Whole Foods,149,"vegan hot dogs, lightlife",https://www.wholefoodsmarket.com/grocery/product/lightlife-lightlife-foods-smart-dogs-12-oz-b000psz9m6?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Lightlife Foods Smart Dogs, 12 OZ",$5.29,,$7.05/lb,,,$5.29 ($7.05 / lb),standard_price,out_of_stock,,success
whole_foods|150|20260703_153808,20260703_140500,2026-07-03 15:38:08,Whole Foods,150,"nutritional yeast, bob's red mill",https://www.wholefoodsmarket.com/grocery/product/bob-s-red-mill-bob-s-red-mill-nutritional-yeast-5 oz-pack-of-1-vegan-paleo-friendly-kosher-b078x2gm29?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Bob's Red Mill Nutritional Yeast Seasoning, 5 Ounce (Pack of 1) - Non-GMO, Vegan, Gluten Free – Good Source of Protein & Vitamins – Nutritious Savory Parmesan Cheese Substitute",$6.59,,$1.32/oz,,,$6.59 ($1.32 / oz),standard_price,in_stock,,success
whole_foods|151|20260703_153855,20260703_140500,2026-07-03 15:38:55,Whole Foods,151,"vegan marshmallows, dandies",https://www.wholefoodsmarket.com/grocery/product/dandies-dandies-vegan-marshmallows-no-artificial-flavorings-food-dyes-corn-syrup-or-gelatin-perfect-for-roasting-s-mores-or-snacking-10-oz-b00fbnz58s?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Dandies Vegan Marshmallows, No Artificial Flavorings, Food Dyes, Corn Syrup, or Gelatin, Perfect for Roasting, S’mores, or Snacking (10 oz)",$4.94,,$0.49/oz,,,$4.94 ($0.49 / ounce),standard_price,in_stock,,success
whole_foods|152|20260703_153942,20260703_140500,2026-07-03 15:39:42,Whole Foods,152,marshmallows,https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-large-marshmallows-10-ounce-b07d6sxgy4?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Large Marshmallows, 10 Ounce",$2.39,,$0.24/oz,,,$2.39 ($0.24 / ounce),standard_price,in_stock,,success
whole_foods|154|20260703_154029,20260703_140500,2026-07-03 15:40:29,Whole Foods,154,"protein bar, clif BUILDER'S",https://www.wholefoodsmarket.com/grocery/product/clif-bar-clif-BUILDER'S-chocolate-peanut-butter-bar-6-count-2-4-ounce-b00mp1ll6e,"Clif, Builders Chocolate Peanut Butter Bar 6 Count, 2.4 Ounce",$12.49,,$0.87/oz,,,$12.49 ($0.87 / ounce),standard_price,in_stock,,success
whole_foods|155|20260703_154116,20260703_140500,2026-07-03 15:41:16,Whole Foods,155,"vegan protein bar, trubar",https://www.wholefoodsmarket.com/grocery/product/truwomen-trubar-vegan-protein-bar-oh-oh-cookie-dough-gluten-free-plant-based-high-fiber-dairy-free-low-fat-non-gmo-no-sugar-alcohols-12g-lean-protein-13g-fiber-healthy-snack-bars-1-ct-b07ql5f4xx?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"TRUBAR Vegan Protein Bar, Oh Oh Cookie Dough, Gluten Free, Plant Based, High Fiber, Dairy Free, Low Fat, Non GMO, No Sugar Alcohols, 12G Lean Protein, 13G Fiber, Healthy Snack Bars, 1 CT",$2.49,,$1.41/oz,,,$2.49 ($1.41 / ounce),standard_price,in_stock,,success
whole_foods|156|20260703_154203,20260703_140500,2026-07-03 15:42:03,Whole Foods,156,"vegan protein bar, no cow",https://www.wholefoodsmarket.com/grocery/product/no-cow-no-cow-chocolate-chip-cookie-dough-protein-bar-2-12-oz-b086qydgnb?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"No Cow Vegan Protein Bar, Chocolate Chip Cookie Dough | 20g Plant-Based Protein, High Fiber, Gluten-Free, Dairy-Free, Soy-Free, Keto-Friendly Snack Bars with Low Sugar | 1 Bar",$2.89,,$1.36/oz,,,$2.89 ($1.36 / ounce),standard_price,in_stock,,success
whole_foods|158|20260703_154250,20260703_140500,2026-07-03 15:42:50,Whole Foods,158,"protein powder, chocolate",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-chocolate-whey-concentrate-protein-powder-32-ounce-b0cfwvgghc?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market, Chocolate Whey Concentrate Protein Powder, 32 Ounce",$42.99,,$1.34/oz,,,$42.99 ($1.34 / ounce),standard_price,in_stock,,success
whole_foods|159|20260703_154337,20260703_140500,2026-07-03 15:43:37,Whole Foods,159,"protein powder, chocolate, ancient nutrition",https://www.wholefoodsmarket.com/grocery/product/ancient-nutrition-ancient-nutrition-grass-fed-whey-protein-milk-chocolate-23g-protein-20-servings-hydrolyzed-collagen-peptides-organic-regenerative-a2-a2-milk-protein-b0d19hnsk6?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Ancient Nutrition Grass Fed Whey Protein, Milk Chocolate, 23g Protein, 20 Servings, Hydrolyzed Collagen Peptides, Organic Regenerative A2/A2 Milk Protein",$43.99,,$1.93/oz,,,$43.99 ($1.93 / ounce),standard_price,in_stock,,success
whole_foods|160|20260703_154424,20260703_140500,2026-07-03 15:44:24,Whole Foods,160,"vegan protein, chocolate, organic, orgain",https://www.wholefoodsmarket.com/grocery/product/orgain-orgain-organic-vegan-protein-powder-creamy-chocolate-fudge-21g-plant-protein-6g-prebiotic-fiber-low-net-carb-no-lactose-ingredients-no-added-sugar-non-gmo-for-shakes-smoothies-2-03-lb-b00j074w94?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Orgain Organic Vegan Protein Powder, Creamy Chocolate Fudge - 21g Plant Protein, 6g Prebiotic Fiber, Low Net Carb, No Lactose Ingredients, No Added Sugar, Non-GMO, For Shakes & Smoothies, 2.03 lb",$31.99,,$0.99/oz,,,$31.99 ($0.99 / ounce),standard_price,in_stock,,success
whole_foods|163|20260703_154511,20260703_140500,2026-07-03 15:45:11,Whole Foods,163,"baby spinach, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-baby-spinach-5-oz-b074h4wrng?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Baby Spinach, 5 oz",$3.19,,$10.21/lb,,,$3.19 ($10.21 / lb),standard_price,in_stock,,success
whole_foods|164|20260703_154719,20260703_140500,2026-07-03 15:47:19,Whole Foods,164,"spinach, frozen",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-chopped-spinach-16-oz-frozen-b074h5zhsv?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Chopped Spinach, 16 oz, Frozen",$2.39,,$2.39/lb,,,$2.39 ($2.39 / lb),standard_price,in_stock,,success
whole_foods|166|20260703_154808,20260703_140500,2026-07-03 15:48:08,Whole Foods,166,kale,https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-chopped-kale-16-ounce-b07h5q6yf1?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Chopped Kale, 16 Ounce",$3.49,,$3.49/lb,,,$3.49 ($3.49 / lb),standard_price,in_stock,,success
whole_foods|167|20260703_154856,20260703_140500,2026-07-03 15:48:56,Whole Foods,167,broccoli florets,https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-broccoli-florets-12-oz-b077l5rxjy?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market, Broccoli Florets, 12 oz",$2.79,,$3.72/lb,,,$2.79 ($3.72 / lb),standard_price,in_stock,,success
whole_foods|168|20260703_154944,20260703_140500,2026-07-03 15:49:44,Whole Foods,168,"broccoli florets, frozen",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-broccoli-florets-16-oz-frozen-b074h5b5h7?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Broccoli florets, 16 oz, Frozen",$2.39,,$2.39/lb,,,$2.39 ($2.39 / lb),standard_price,in_stock,,success
whole_foods|169|20260703_155020,20260703_140500,2026-07-03 15:50:20,Whole Foods,169,"broccoli florets, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-broccoli-florets-10-oz-b077lf2zmr?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Broccoli Florets, 10 oz",$3.99,,$6.38/lb,,,$3.99 ($6.38 / lb),standard_price,in_stock,,success
whole_foods|170|20260703_155107,20260703_140500,2026-07-03 15:51:07,Whole Foods,170,brussels sprouts,https://www.wholefoodsmarket.com/grocery/product/fresh-produce-brussels-sprouts-16-oz-b003iq3peq?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Brussels Sprouts, 16 Oz",$3.99,,$3.99/lb,,,$3.99 ($3.99 / lb),standard_price,in_stock,,success
whole_foods|171|20260703_155155,20260703_140500,2026-07-03 15:51:55,Whole Foods,171,"brussels sprouts, frozen",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-petite-brussel-sprouts-16-oz-b074h5h18t?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Petite Brussel Sprouts, 16 oz",$2.39,,$2.39/lb,,,$2.39 ($2.39 / lb),standard_price,in_stock,,success
whole_foods|173|20260703_155243,20260703_140500,2026-07-03 15:52:43,Whole Foods,173,"sweet potatoes, organic",https://www.wholefoodsmarket.com/grocery/product/fresh-produce-potato-sweet-orange-organic-b07fzkxqt2?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,Potato Sweet Orange Organic,$2.99,,$2.99/lb,,,$2.99/lb | Total est. price: $2.57,standard_price,in_stock,,success
whole_foods|175|20260703_155331,20260703_140500,2026-07-03 15:53:31,Whole Foods,175,"red potatoes, organic",https://www.wholefoodsmarket.com/grocery/product/fresh-produce-organic-red-potato-b078876rf7?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,Organic Red Potato,$2.49,,$2.49/lb,,,$2.49/lb | Total est. price: $0.65,standard_price,in_stock,,success
whole_foods|176|20260703_155419,20260703_140500,2026-07-03 15:54:19,Whole Foods,176,"carrots, organic",https://www.wholefoodsmarket.com/grocery/product/fresh-produce-organic-carrots-2-lbs-b07fy873ss?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Carrots, 32 OZ",$2.99,,$1.50/lb,,,$2.99 ($1.50 / lb),standard_price,in_stock,,success
whole_foods|177|20260703_155506,20260703_140500,2026-07-03 15:55:06,Whole Foods,177,"baby carrots, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-365-by-whole-foods-market-organic-petite-carrots-12-oz-b078j13fyq?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 By Whole Foods Market, Organic Petite Carrots, 12 Oz",$2.89,,$3.85/lb,,,$2.89 ($3.85 / lb),standard_price,in_stock,,success
whole_foods|180|20260703_155553,20260703_140500,2026-07-03 15:55:53,Whole Foods,180,"pepper bell, red",https://www.wholefoodsmarket.com/grocery/product/fresh-produce-produce-red-bell-peppers-b08ds45y8w?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,Red Bell Peppers,$3.99,,$3.99/lb,,,$3.99/lb | Total est. price: $2.43,standard_price,in_stock,,success
whole_foods|181|20260703_155641,20260703_140500,2026-07-03 15:56:41,Whole Foods,181,"pepper bell, green",https://www.wholefoodsmarket.com/grocery/product/fresh-produce-green-bell-pepper-b001plesvu?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,Green Bell Pepper,$2.99,,$2.99/lb,,,$2.99/lb | Total est. price: $1.26,standard_price,in_stock,,success
whole_foods|182|20260703_155728,20260703_140500,2026-07-03 15:57:28,Whole Foods,182,"tomato, roma",https://www.wholefoodsmarket.com/grocery/product/fresh-produce-tomato-roma-conventional-b078w9pf61?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,Tomato Roma Conventional,$2.59,,$2.59/lb,,,$2.59/lb | Total est. price: $0.70,standard_price,in_stock,,success
whole_foods|183|20260703_155818,20260703_140500,2026-07-03 15:58:18,Whole Foods,183,grape tomatoes,https://www.wholefoodsmarket.com/grocery/product/fresh-produce-fresh-produce-tomato-grape-10-oz-us-b0002tuucm?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Fresh Produce Tomato Grape, 10 oz(us)",$3.49,,$0.35/oz,,,$3.49 ($0.35 / oz),standard_price,in_stock,,success
whole_foods|184|20260703_155904,20260703_140500,2026-07-03 15:59:04,Whole Foods,184,romaine lettuce,https://www.wholefoodsmarket.com/grocery/product/fresh-produce-lettuce-romaine-conventional-1-each-b07814bsw2?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Lettuce Romaine Conventional, 1 Each",$2.79,,$2.79/lb,,,$2.79 ($2.79 / lb),standard_price,in_stock,,success
whole_foods|185|20260703_155952,20260703_140500,2026-07-03 15:59:52,Whole Foods,185,"cucumbers, mini",https://www.wholefoodsmarket.com/grocery/product/fresh-produce-brands-may-vary-cucumber-baby-seedless-conventional-16-ounce-b07d79rfvk?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Cucumber Baby Seedless Conventional, 16 Ounce",$2.99,,$2.99/lb,,,$2.99 ($2.99 / lb),standard_price,in_stock,,success
whole_foods|186|20260703_160039,20260703_140500,2026-07-03 16:00:39,Whole Foods,186,"cucumbers, mini, organic",https://www.wholefoodsmarket.com/grocery/product/Wholesome-organic-mini-cucumbers-1-lb-b07ftywccd?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Mini Cucumbers, 1 lb",$4.43,,$4.43/count,,,$4.43 ($4.43 / count),standard_price,in_stock,,success
whole_foods|187|20260703_160126,20260703_140500,2026-07-03 16:01:26,Whole Foods,187,bananas,https://www.wholefoodsmarket.com/grocery/product/fresh-produce-banana-conventional-1-each-b07fyykkqk?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Banana Conventional, 1 Each",$0.59,,$0.59/lb,,,$0.59/lb | Total est. price: $0.18,standard_price,in_stock,,success
whole_foods|188|20260703_160214,20260703_140500,2026-07-03 16:02:14,Whole Foods,188,"bananas, organic",https://www.wholefoodsmarket.com/grocery/product/fresh-produce-organic-banana-1-each-b0787y4v6t?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Banana, 1 Each",$0.79,,$0.79/lb,,,$0.79/lb | Total est. price: $0.29,standard_price,in_stock,,success
